year,month,height,weight,country,prize_money,dominant_hand,backhand,forehand
1970,10,1.8288,79380.0,United States,484898.0,right,,
1984,3,1.77,,Belgium,2213063.0,right,single,
1956,9,1.87,81000.0,,1084664.0,right,single,
1959,3,,82555.2,New Zealand,162353.0,right,,
1989,12,1.88,,,2189425.0,right,double,
1963,1,,81648.0,Great Britain,127632.0,right,,
1991,3,,,Canada,156819.0,right,,
1975,4,,,,103377.0,right,,
1993,2,1.75,,Finland,4883.0,,,
1994,9,1.75,,Uzbekistan,93047.0,,,
1972,4,1.68,,Belgium,2054352.0,left,double,
1969,7,1.7,,Germany,941566.0,,,
1980,8,,,Germany,183034.0,right,double,
1989,9,1.78,,Germany,6424542.0,right,double,
1965,6,,,,277281.0,,,
1993,2,1.6,,United States,20398.0,right,double,
1990,11,1.68,,,193622.0,right,double,
1995,5,1.62,,United States,279694.0,right,double,
1992,9,1.64,,Japan,96453.0,right,double,
1981,7,,,,115240.0,,,
1987,10,1.93,,India,146625.0,right,double,
1991,6,1.62,,Australia,160977.0,right,double,
1986,1,,,Georgia,52181.0,right,double,
1977,1,1.8,,,257406.0,right,,
1992,1,1.88,,Ireland,40783.0,right,double,
1987,10,1.94,98000.0,Australia,1434811.0,right,single,
1987,10,1.98,91000.0,,6632989.0,right,double,
1993,1,,,Australia,176.0,right,single,
1983,4,1.905,,United States,301995.0,right,double,
1995,2,1.8796,,United States,276890.0,,,
1987,10,1.78,,United Kingdom,173787.0,,,
1984,3,1.75,,,1.5122126E7,right,double,
1963,3,,74844.0,United States,754113.0,right,double,
1988,3,,,India,46738.0,left,double,
1988,1,1.75,,India,100613.0,right,double,
1988,6,,,United States,77934.0,left,double,
1982,1,1.75,,Thailand,397622.0,right,single,
1991,8,1.96,,Netherlands,23755.0,right,double,
1968,6,1.9,,Netherlands,487.129,left,,
1970,7,1.93,,Australia,3762442.0,right,double,
1965,2,1.69,,,1314473.0,right,single,
1970,5,1.73,,Austria,382801.0,,,
1978,5,1.77,61000.0,,770761.0,right,double,
1982,11,1.73,,Austria,261997.0,left,single,
1979,6,1.73,,,664310.0,right,double,
1979,10,1.74,,Bosnia and Herzegovina,136541.0,right,double,
1980,8,1.7,,Serbia and Montenegro,305150.0,right,double,
1990,3,,,Sweden,27321.0,left,double,
1997,11,1.55,,Egypt,12918.0,,,
1985,10,,,Slovenia,19069.0,,,
1970,3,,,Belgium,287310.0,,,
1992,1,1.72,,Poland,125555.0,right,double,
1985,10,1.67,,Czech Republic,583310.0,right,double,
1972,4,1.76,68000.0,,3782307.0,right,double,
1991,4,1.8,,Switzerland,61848.0,right,double,
1958,10,,,,610261.0,,,
1986,4,1.61,,Indonesia,82455.0,right,,
1952,4,1.78,70000.0,United States,1057783.0,right,single,
,,1.73,,,5860694.0,right,double,
1988,7,1.78,,Croatia,64537.0,right,double,
1994,8,1.66,,Australia,202297.0,left,double,
1983,5,1.7018,,,70393.0,right,double,
1964,1,1.8288,81648.0,United Kingdom,48554.0,left,,
1983,7,1.85,,Switzerland,268555.0,right,double,
1968,1,1.9,,,52788.0,right,,
1971,4,1.8,,,529583.0,left,,
1980,5,1.85,,France,1494264.0,right,double,
1967,8,,78472.8,,72358.0,right,,
1967,6,1.93,,France,799723.0,left,,
1983,3,1.75,,France,908427.0,right,single,
1986,10,1.62,58000.0,Canada,902867.0,right,double,
1981,5,1.66,,France,1834827.0,right,double,
1988,9,,,,82523.0,right,double,
1983,1,1.68,,Thailand,143536.0,right,double,
1956,4,1.524,,Great Britain,878701.0,right,single,
1977,3,,,Qatar,85177.0,right,,
1997,8,,,India,4120.0,right,double,
1983,10,1.84,80000.0,China,69629.0,right,double,
1987,1,1.7,,,290257.0,left,double,
1981,10,1.75,,,1019657.0,right,double,
1996,7,,,China,11125.0,,,
1985,10,1.7018,,India,238224.0,right,double,
1978,6,,,South Africa,247569.0,right,double,
1964,6,,,United States,117830.0,,,
1970,12,,,United States,338369.0,right,,
1994,12,,,Sweden,36150.0,right,double,
1976,8,1.78,,Indonesia,76231.0,right,,
1963,11,,,Indonesia,47687.0,,,
1980,9,,,Germany,23397.0,right,single,double
1985,6,1.74,73000.0,Russia,1.966209E7,right,double,
1992,9,,,Belarus,56007.0,,,
1980,4,1.74,63000.0,Austria,1732746.0,left,double,
1959,11,1.73,,,454347.0,left,single,
1977,7,1.77,,Austria,660386.0,right,double,
1995,9,,,Hungary,15288.0,,,
1972,3,1.93,91000.0,Hungary,376265.0,right,double,
1978,5,1.75,,France,8131804.0,right,double,
1973,4,1.82,79000.0,Canada,2879682.0,right,,
1977,10,1.82,,France,547906.0,right,double,
1979,8,1.72,,,1149705.0,right,single,
1987,11,1.69,,Spain,1774712.0,right,double,
1994,6,,,Malaysia,2616.0,right,double,
1982,5,1.77,75000.0,Brazil,581920.0,right,double,
1994,5,,,Brazil,96587.0,left,double,
1988,9,1.93,,Netherlands,1543645.0,right,double,
1981,1,1.87,,France,1031961.0,right,single,
1966,8,1.83,70000.0,France,1255229.0,right,single,
1971,8,1.88,,,525936.0,right,,
1962,4,,65772.0,,34754.0,right,,
1963,7,1.77,,France,1058412.0,right,single,
1976,12,,88452.0,United States,141621.0,right,,
1971,2,,,,124133.0,left,,
1974,3,1.9,,Sweden,1.0461641E7,right,double,
1989,5,1.73,70000.0,Italy,401939.0,right,double,
1963,9,1.9,77112.0,,609935.0,right,,
1975,3,1.8,80000.0,Sweden,7168029.0,right,double,
1987,6,,,Denmark,11797.0,,,
1967,10,1.8,,Austria,1.2252511E7,left,single,
1980,3,,,Monaco,110820.0,ambidextrous,,
1989,4,2.02,85000.0,Netherlands,264970.0,left,single,
1975,10,,,Austria,62659.0,right,,
1987,12,1.88,,Brazil,4230761.0,left,double,
1993,1,1.88,,Brazil,22828.0,right,double,
1994,1,,,China,42595.0,right,double,
1985,12,1.68,,Australia,43367.0,right,double,
1991,9,1.88,,Mexico,29563.0,left,double,
1987,4,,,Bulgaria,52836.0,right,,
1976,4,,,,95519.0,right,,
1951,9,1.524,,United States,1121880.0,right,single,
1974,9,1.85,,,1.1635542E7,right,single,
1993,6,1.83,,United States,4394.0,,,
1960,8,1.9,,United States,2663672.0,right,single,
1987,11,,,Germany,67450.0,right,double,
1987,12,1.7526,,,1300432.0,right,double,
1959,11,1.8034,,United States,1289085.0,left,,
1997,4,,,Netherlands,2182.0,right,single,
1989,6,1.7,,,3599755.0,right,double,
1981,6,1.85,76000.0,Finland,167767.0,right,double,
1981,10,,,Slovenia,68849.0,,,
1974,3,1.75,,Slovenia,868461.0,right,,
1986,4,,,Slovenia,25718.0,,,
1981,2,1.72,,Slovenia,932577.0,right,double,
1984,1,1.7,,Austria,145075.0,right,double,
1977,6,,,Slovenia,11782.0,,,
1994,7,,,Slovenia,10813.0,,,
1979,8,1.85,,Germany,95871.0,right,,
1986,5,1.78,,Germany,1945180.0,right,double,
1974,10,1.78,,Australia,306108.0,right,single,
1970,7,1.9812,93441.6,United States,8254455.0,right,double,
1976,3,,,,777545.0,right,,
1984,6,1.8,70000.0,Australia,301844.0,right,double,
1963,11,,,United States,1420910.0,right,single,
1971,4,1.78,,Australia,1.0095245E7,right,single,
1982,2,,,Bulgaria,93577.0,right,,
1958,10,,,,139482.0,right,,
1992,2,,,,19398.0,,,
1951,9,1.524,,United States,889492.0,left,single,
1990,7,1.8,,Slovenia,31732.0,right,double,
1944,2,1.77,,Netherlands,1257200.0,right,single,
1972,7,1.83,70000.0,Belgium,675139.0,right,,
1974,12,1.93,,Germany,977352.0,right,single,
1968,3,1.85,,Sweden,671903.0,right,,
1980,9,,69854.4,Italy,215311.0,right,,
1981,11,,,Poland,379388.0,,,
1990,3,,,Bosnia and Herzegovina,84978.0,right,double,
1990,9,,,Slovenia,32216.0,right,double,
1961,10,,,,73152.0,right,,
1978,4,1.88,84000.0,Germany,1.3313605E7,right,single,
1973,6,1.8288,77112.0,United States,793819.0,left,double,
1997,5,1.88,,United States,89707.0,right,double,
1982,5,1.8,75000.0,Spain,1.2840068E7,right,single,
1982,1,,,Japan,185225.0,,,
1968,8,1.78,,Spain,3157584.0,right,double,
1993,4,,,Argentina,58515.0,right,double,
1970,6,1.8,,Czechoslovakia,335020.0,right,,
1985,9,1.96,,Czech Republic,24.119,right,double,
1978,1,1.8,,Czech Republic,721654.0,right,,
1976,1,1.77,,Czech Republic,1395646.0,right,double,
1956,5,1.91,,,3699738.0,right,single,
1991,12,1.73,,Croatia,143671.0,right,double,
1958,4,,,United States,307994.0,right,,
1958,6,1.78,,Nigeria,112557.0,right,,
1945,5,1.77,,,529199.0,left,single,
1968,7,1.8288,72576.0,Germany,63641.0,left,,
1967,7,1.8,73000.0,,242301.0,right,,
1998,5,,,United States,31756.0,,,
1978,4,1.8,77000.0,Japan,194077.0,right,double,
1962,12,1.651,,,2092380.0,right,double,
1980,8,1.85,79000.0,United States,527632.0,right,,
1985,8,1.78,,Philippines,946729.0,left,,
1955,8,1.78,,Australia,79423.0,left,,
1959,11,,,,48323.0,,,
1977,8,1.85,77100.0,United States,310312.0,right,,
1991,10,1.83,,Austria,50583.0,left,double,
1993,3,,,France,146669.0,right,double,
1977,9,,,Australia,384221.0,left,double,
1988,5,,,Latvia,991.0,,,
1987,9,1.8,,Bulgaria,3707338.0,right,double,
1988,9,1.96,,South Africa,24143.0,right,double,
1989,1,,,Turkey,48641.0,right,double,
1975,2,1.85,,,656258.0,,,
1990,9,,,Australia,45268.0,right,double,
1973,4,1.72,,Israel,530572.0,right,double,
1993,5,1.79,,Hungary,1863394.0,right,double,
1968,5,1.82,,United States,378226.0,right,,
1990,8,1.78,,Slovenia,256918.0,right,double,
1989,4,,,Slovenia,5940.0,,,
1990,9,1.85,,Zimbabwe,61700.0,right,double,
1976,9,1.75,73000.0,Japan,716820.0,right,single,
1987,10,1.82,,Japan,90650.0,right,single,
1994,10,1.79,,Serbia,14562.0,right,double,
1977,5,1.65,,Thailand,3471304.0,right,double,
1992,8,1.74,,,103828.0,left,double,
1997,6,,,Indonesia,228.0,,,
1990,12,1.65,,Austria,2376587.0,right,double,
1990,1,1.67,,Australia,148026.0,right,double,
1994,2,,,China,66668.0,,,
1996,5,1.71,,Finland,1202.0,,,
1992,8,1.63,68000.0,United Kingdom,250467.0,right,double,
1977,5,1.75,,United States,641324.0,right,double,
1993,1,1.91,76000.0,Japan,368218.0,right,double,
1977,6,1.72,,Italy,2661973.0,right,single,
1971,3,1.91,84000.0,Spain,190867.0,right,,
1988,3,,,Georgia,36158.0,right,double,
1990,1,,,Argentina,89790.0,,,
1988,1,1.75,,France,1923053.0,right,double,
1974,6,1.73,,,153169.0,,,
1976,8,1.535,,,1561661.0,right,double,
1982,12,1.73,,Ukraine,1148734.0,right,double,
1979,1,1.76,,Belarus,1366302.0,right,double,
1987,8,1.72,,Germany,1362136.0,right,single,
1996,7,,,Estonia,516.0,,,
1988,5,1.8,,,1103688.0,right,double,
1981,4,1.88,88000.0,United States,2563378.0,right,single,
1997,10,1.93,,United States,168701.0,right,double,
1996,4,1.7,,,472280.0,left,double,
1988,7,1.67,,,794348.0,right,double,
1995,1,,,Uzbekistan,38044.0,right,double,
1995,5,,,Croatia,37270.0,,,
1991,7,1.8796,,United States,172897.0,right,double,
1980,6,,,Romania,122809.0,right,,
1988,3,1.68,,Serbia and Montenegro,151315.0,right,double,
1988,4,1.82,,Czech Republic,66785.0,right,double,
1994,10,,,Czech Republic,69132.0,,,
1998,6,,,Slovakia,1049.0,,,
1990,11,1.73,,Croatia,222390.0,,,
1994,10,1.76,,Czech Republic,664637.0,,,
1955,11,1.8034,,United States,84186.0,left,double,
1952,4,1.78,,United States,776732.0,left,single,
1966,12,,,United States,478579.0,,,
1978,12,1.7526,,United States,275086.0,right,double,
1998,10,,,France,12630.0,right,double,
1984,9,,,,240381.0,right,double,
1991,9,,,Ukraine,95011.0,right,double,
1985,5,1.88,83000.0,Russia,3448128.0,right,double,
1989,7,,,Brazil,77644.0,right,,
1996,4,1.96,,,664047.0,right,double,
1971,1,,,,41298.0,,,
1966,7,1.83,,Germany,842211.0,right,,
1990,7,1.83,,Belarus,353603.0,right,double,
1967,1,1.8,,Sweden,274501.0,right,,
1992,12,,,Norway,81317.0,,,
1981,2,1.87,83000.0,Italy,301406.0,right,,
1990,12,1.77,,,1838538.0,right,double,
1983,10,1.8,,Slovakia,366913.0,right,double,
1979,10,,,Slovakia,660547.0,right,,
1982,5,1.9,86000.0,Poland,4713037.0,right,double,
1977,3,1.8,,Uzbekistan,296663.0,right,,
1986,12,1.78,,United States,48967.0,right,double,
1968,10,1.7272,,Great Britain,169985.0,,,
1989,3,,,Bulgaria,24575.0,right,,
1980,5,,,Ivory Coast,72961.0,right,,
1984,8,,,,97665.0,right,single,
1997,2,,,Greece,33949.0,,,
1993,6,1.63,,,114120.0,right,double,
1982,6,,,Ukraine,33028.0,right,,
1998,3,,,Estonia,858.0,,,
1996,5,,,Israel,10132.0,,,
1991,2,1.67,,Russia,323833.0,right,double,
1992,11,1.68,,Russia,194314.0,,,
1995,6,,,,27507.0,right,double,
1988,2,,,Russia,126955.0,right,double,
1988,1,1.7,60000.0,,158841.0,right,double,
1959,3,1.83,,,408120.0,left,,
1992,12,,,Hungary,40334.0,right,double,
1987,2,,,Argentina,97567.0,,,
1981,1,,,,369593.0,,,
1976,10,1.71,,Brazil,139973.0,right,double,
1976,1,1.8,67000.0,Canada,345485.0,left,single,
1989,2,1.65,59000.0,,3613583.0,right,double,
1989,9,1.69,,Thailand,156071.0,right,double,
1993,1,,,Thailand,24965.0,right,double,
1986,5,1.8,,,3348124.0,left,double,
1990,6,1.93,,Canada,3551651.0,right,double,
1980,2,1.78,,Greece,256787.0,right,,
1987,11,1.69,,Russia,236168.0,right,double,
1967,12,1.8288,76204.8,Finland,353661.0,right,,
1980,6,1.8542,72500.0,United States,3.2638857E7,right,double,
1986,10,1.8,,,3184424.0,right,double,
1998,9,,,Belarus,7125.0,,,
1984,9,1.72,59000.0,,1.3512165E7,right,double,
1987,3,,,Czech Republic,73261.0,right,double,
1986,12,1.81,,Ukraine,173512.0,,,
1997,4,,,Russia,37617.0,,,
1972,4,1.6,,Germany,410132.0,,,
1992,1,1.63,,Paraguay,313545.0,right,double,
1989,7,1.7,,,880653.0,right,double,
1986,3,1.93,,Romania,27391.0,right,,
1954,7,2.0,102000.0,,694304.0,left,single,
1992,9,,,Russia,88775.0,right,double,
1982,5,1.85,,Romania,614504.0,right,double,
1981,7,1.98,,,4297051.0,right,single,
1983,5,1.85,,Romania,141950.0,right,,
1989,7,1.83,,Belarus,2.6068236E7,right,double,
1994,10,,,Argentina,37536.0,,,
1995,11,1.524,,United States,249103.0,right,double,
1995,8,,,Russia,80170.0,,,
1991,5,1.68,,,137523.0,right,double,
1997,1,,,,16482.0,right,double,
1995,4,1.7,,Mexico,52215.0,,,
1953,12,1.9304,86000.0,India,1331913.0,right,single,
1986,10,1.83,,India,47206.0,right,double,
1997,3,,,Norway,9792.0,right,double,
1990,9,1.92,,,36143.0,right,double,
1986,2,1.93,,Serbia,6117964.0,right,double,
1992,10,1.69,,Switzerland,175465.0,,,
1994,4,1.7,,Australia,65501.0,right,double,
1988,8,1.69,,Ukraine,586580.0,right,double,
1995,2,1.67,,Bulgaria,51655.0,right,,
1998,5,1.8,,Slovakia,10020.0,,,
1988,10,,,Colombia,32261.0,right,,
1974,5,,71215.2,Finland,114816.0,right,,
1981,3,,,Puerto Rico,148584.0,right,double,
1974,7,1.83,,United States,5004680.0,right,double,
1986,1,1.73,,France,534647.0,left,,
1957,10,1.8034,,United States,433522.0,right,,
1971,8,,,Italy,619300.0,left,,
1988,3,1.7,,,134004.0,left,double,
1973,9,1.69,,Spain,6076081.0,right,single,
1955,1,1.73,,,1183728.0,right,single,
1945,7,1.7018,61236.0,Great Britain,1542278.0,right,single,
1983,1,,,France,233925.0,right,double,
1983,5,1.73,,France,3280487.0,right,double,
1972,11,1.72,,Hungary,159856.0,,,
1985,6,1.72,,Hungary,76455.0,right,double,
1987,7,1.88,,,125875.0,right,,
1990,8,1.8,,,610572.0,right,double,double
1954,7,1.83,,United States,2778748.0,right,single,
1989,8,,,Indonesia,9885.0,,,
1989,3,,,Uzbekistan,58434.0,right,double,
1968,5,1.75,,Georgia,108548.0,right,,
1987,4,,,Estonia,65063.0,right,double,
1978,4,1.8,,Belarus,1309401.0,right,double,
1976,2,1.8288,79000.0,Slovakia,16656.0,right,single,
1978,5,1.65,,Czech Republic,871239.0,right,double,
1993,4,,,Ukraine,28494.0,left,double,
1987,3,1.75,60000.0,Serbia,63811.0,right,double,
1980,8,1.73,,Dominican Republic,1286742.0,right,single,
1955,10,1.93,,Paraguay,994408.0,right,single,
1969,8,,77112.0,United States,204614.0,right,,
1963,5,,,Australia,3134718.0,right,single,
1985,1,,,Italy,86405.0,right,single,
1993,9,,,Taiwan,33582.0,right,,
1992,2,,,China,34150.0,right,double,
1992,1,1.74,,China,568380.0,right,double,
1973,10,1.7,,Taiwan,775006.0,right,double,
1994,4,,,China,330809.0,,,
1996,1,,,China,23212.0,right,double,
1993,2,,,Thailand,12192.0,right,double,
1971,3,1.9,80000.0,Australia,3565838.0,left,single,
1973,11,1.7,70000.0,Zimbabwe,3300258.0,right,single,
1971,10,1.82,,South Africa,9969617.0,right,double,
1985,11,1.8,,United States,1097781.0,left,double,
1952,11,1.64,,,2769024.0,right,single,
1974,4,1.87,,Austria,703610.0,right,double,
1989,4,,,Netherlands,109828.0,,,
1979,2,1.96,,South Africa,2455112.0,right,single,
1979,3,1.9,90000.0,New Zealand,191751.0,left,double,
1986,8,,,,34532.0,,,
1969,5,1.7,,Germany,823991.0,right,,
1952,8,1.82,,Poland,2725403.0,right,single,
1959,5,1.83,,Germany,213504.0,right,,
1976,3,1.78,,Austria,168313.0,right,,
1991,9,1.73,,China,427411.0,right,double,
1991,8,,,,14555.0,right,double,
1980,11,1.73,46000.0,Indonesia,32187.0,right,,
1981,4,1.6,,Indonesia,549498.0,right,double,
1980,7,1.85,77000.0,Belgium,5626935.0,right,double,
1992,9,1.75,,Switzerland,77619.0,,,
1991,4,,,Mexico,59871.0,right,double,
1998,1,,,China,54128.0,,,
1988,8,,,China,503510.0,left,double,
1995,2,,,China,21514.0,right,double,
1994,8,,,Belgium,187482.0,left,double,
1985,2,1.81,,China,78457.0,left,double,
1986,5,1.68,,China,398845.0,right,double,
1992,7,1.83,,India,365526.0,right,double,
1995,1,1.63,,,818604.0,right,double,
1983,6,1.66,50000.0,Ukraine,820161.0,right,double,
1993,5,1.75,,Colombia,58076.0,right,double,
1983,10,1.74,,Ukraine,872544.0,right,double,
1979,6,1.87,,Kazakhstan,719319.0,right,double,
1986,12,,,Japan,315569.0,left,double,
1990,3,1.6,,Japan,52137.0,left,double,
1978,8,1.83,,Switzerland,768327.0,right,,
1983,10,1.75,,Austria,1384838.0,right,double,
1992,8,,,Austria,34128.0,,,
1988,9,1.73,,Japan,672429.0,right,double,
1963,8,1.85,75000.0,Senegal,287231.0,right,,
1984,11,1.71,55000.0,China,1977871.0,right,double,double
1992,2,1.68,,Russia,48605.0,right,double,
1991,3,1.78,,Taiwan,334765.0,right,double,
1995,2,,,China,139183.0,,,
1993,9,,,China,40698.0,right,double,
1989,10,1.83,,,3770776.0,right,double,
1987,6,1.89,72000.0,Belgium,310794.0,right,double,
1960,5,1.93,82000.0,France,3440660.0,right,single,
1993,3,,,Belarus,42381.0,right,double,
1987,9,1.8,,,4783748.0,right,double,
1988,5,1.78,,,45952.0,right,double,
1992,8,,,Japan,182413.0,right,double,
1970,11,1.64,,Indonesia,1665152.0,right,double,
1997,11,,,China,21733.0,,,
1984,2,,,,146080.0,right,double,
1974,2,1.9,84000.0,Russia,1.7467844E7,right,double,
1987,8,,,Taiwan,64969.0,left,,
1986,5,,,South Korea,79854.0,right,double,
1973,9,1.75,64000.0,South Korea,190990.0,right,,
1995,9,1.7,,Japan,317304.0,left,double,
1996,5,,,China,37211.0,,,
1988,7,1.81,,France,315681.0,right,double,
1971,9,1.93,,,4002608.0,right,double,
1986,9,,,Morocco,47391.0,right,double,
1980,3,1.8796,,United States,381160.0,right,double,
1993,10,1.72,,Kazakhstan,1432049.0,right,double,
1975,1,,,Czech Republic,47665.0,,,
1970,1,1.8,,India,45664.0,right,,
1981,8,1.85,83000.0,China,118412.0,right,double,
1990,1,,,China,196954.0,,,
1989,10,1.78,,Hong Kong,153327.0,right,double,
1989,1,1.76,,,1951942.0,right,double,
1996,4,1.9,,China,8513.0,right,double,
1994,8,1.79,,China,100359.0,right,double,
1990,7,1.88,,China,492946.0,right,,
1996,10,1.91,,China,24059.0,right,double,
1989,2,,,China,63439.0,left,double,
1983,7,1.64,,China,6157773.0,right,double,
1994,2,1.7,,China,1092277.0,right,double,
1991,2,,,,171874.0,right,double,
1979,3,,,,79836.0,right,double,
1994,1,,,China,208230.0,right,double,
1963,11,1.64,61200.0,United States,4590816.0,right,single,
1981,4,1.73,,Hungary,375640.0,right,double,
1992,2,1.7,,Hungary,8071.0,,,
1977,4,,,Czech Republic,92999.0,,,
1982,6,1.7,,Slovakia,418032.0,right,double,
1980,5,1.74,,Czech Republic,879679.0,right,,
1979,8,,,Slovakia,71819.0,,,
1995,1,,,Poland,10987.0,left,double,
